term,df
BAHIA,1
COCOA,3
REVIEW,1
Showers,1
continued,3
throughout,1
the,63
week,7
in,53
Bahia,1
cocoa,2
zone,1
alleviating,1
drought,2
since,6
early,6
January,3
and,59
improving,1
prospects,1
for,41
coming,3
temporao,1
although,1
normal,1
humidity,1
levels,3
have,14
not,23
been,8
restored,1
Comissaria,1
Smith,1
said,58
its,40
weekly,3
review.,1
The,41
dry,1
period,4
means,3
will,26
be,25
late,3
this,16
year.,11
Arrivals,1
ended,12
February,5
22,3
were,15
155221,1
bags,2
of,73
60,3
kilos,1
making,2
a,57
cumulative,1
total,8
season,3
5.93,1
mln,43
against,8
5.81,1
at,19
same,4
stage,2
last,11
Again,1
it,42
seems,1
that,18
delivered,1
earlier,5
on,30
consignment,1
was,21
included,3
arrivals,1
figures.,1
there,7
is,26
still,4
some,4
doubt,1
as,15
to,59
how,6
much,3
old,1
crop,2
available,5
harvesting,1
has,20
practically,1
come,2
an,26
end.,1
With,1
estimates,2
around,5
6.4,1
sales,9
standing,1
almost,3
6.2,1
are,14
few,1
hundred,1
thousand,1
hands,2
farmers,2
middlemen,1
exporters,1
processors.,1
There,3
doubts,1
would,15
fit,1
export,2
shippers,1
now,5
experiencing,1
dificulties,1
obtaining,1
+Bahia,1
superior+,1
certificates.,1
In,9
view,2
lower,4
quality,1
over,9
recent,3
weeks,2
sold,7
good,3
part,4
their,7
held,8
consignment.,1
spot,2
bean,1
prices,7
rose,7
340,1
350,1
cruzados,1
per,12
arroba,1
15,5
kilos.,1
Bean,1
reluctant,1
offer,6
nearby,3
shipment,2
only,5
limited,2
booked,1
March,12
1750,1
1780,1
dlrs,30
tonne,3
ports,1
named.,1
New,8
also,19
light,1
all,5
open,2
with,27
June/July,1
going,4
1850,1
1880,1
35,3
45,5
under,5
York,6
july,1
Aug/Sept,1
1870,1
1875,1
FOB.,1
Routine,1
butter,1
made.,1
March/April,1
4340,1
4345,1
4350,1
dlrs.,14
April/May,1
went,1
2.27,1
times,4
May,7
4400,1
4415,1
4351,1
4450,1
2.28,2
Sept,1
Oct/Dec,1
4480,1
Dec,1
said.,30
Destinations,1
U.S.,11
Covertible,1
currency,4
areas,3
Uruguay,1
ports.,1
Cake,1
registered,1
785,1
995,1
753,1
Aug,1
0.39,1
Oct/Dec.,1
Buyers,1
Argentina,1
convertible,1
areas.,1
Liquor,1
selling,1
2325,1
2380,1
2375,1
1.25,1
July,1
2400,1
Total,3
currently,3
estimated,1
6.13,1
1986/87,2
1.06,1
1987/88,4
crop.,1
Final,2
figures,2
28,10
expected,5
published,1
by,25
Brazilian,1
Cocoa,3
Trade,1
Commission,4
after,5
carnival,1
which,21
ends,2
midday,1
27.,1
COMPUTER,1
TERMINAL,1
SYSTEMS,2
&lt;CPML>,1
COMPLETES,2
SALE,2
Computer,2
Terminal,1
Systems,2
Inc,25
completed,5
sale,10
200000,2
shares,7
common,9
stock,13
warrants,2
acquire,4
additional,4
one,9
&lt;Sedio,1
N.V.>,1
Lugano,1
Switzerland,1
50000,1
company,30
exercisable,1
five,7
years,5
purchase,4
price,6
.125,1
share.,5
Sedio,1
right,3
buy,4
increase,5
holdings,1
up,9
40,5
pct,16
Terminal's,1
outstanding,4
certain,3
circumstances,2
involving,1
change,2
control,4
company.,3
if,5
conditions,2
occur,2
equal,3
75,3
stock's,1
market,7
time,2
exceed,2
1.50,1
technolgy,1
rights,1
Dot,1
Matrix,1
impact,1
technology,1
including,4
any,5
future,3
improvements,1
&lt;Woodco,1
Inc>,7
Houston,1
Tex.,1
But,5
continue,2
exclusive,1
worldwide,1
licensee,1
Woodco.,1
moves,1
reorganization,2
plan,7
help,3
pay,3
current,6
operation,1
costs,2
ensure,1
product,5
delivery.,2
makes,1
computer,2
generated,1
labels,1
forms,1
tags,1
ticket,1
printers,1
terminals.,1
N.Z.,1
TRADING,1
BANK,5
DEPOSIT,1
GROWTH,1
RISES,3
SLIGHTLY,2
Zealand's,1
trading,5
bank,5
seasonally,1
adjusted,2
deposit,1
growth,3
2.6,1
compared,6
rise,3
9.4,1
December,7
Reserve,6
Bank,9
Year-on-year,1
deposits,2
30.6,2
26.3,1
year,25
34.5,1
ago,3
statistical,1
release.,1
17.18,1
billion,13
Dlrs,1
16.74,1
13.16,1
1986.,5
NATIONAL,2
AMUSEMENTS,1
AGAIN,1
UPS,3
VIACOM,1
&lt;VIA>,1
BID,2
Viacom,1
International,6
&lt;National,1
Amusements,1
again,3
raised,3
value,3
Viacom's,1
publicly,3
stock.,6
special,4
committee,4
board,8
plans,5
meet,5
later,1
today,9
